k	l	m	KLM
3	20	0	1.000000
3	20	1	0.000000
3	21	0	1.000000
3	21	1	0.000000
3	22	0	1.000000
3	22	1	0.000000
3	23	0	1.000000
3	23	1	0.000000
3	24	0	1.000000
3	24	1	0.000000
3	25	0	0.107057
3	25	1	0.892943
3	26	0	0.000000
3	26	1	1.000000
3	27	0	0.000000
3	27	1	1.000000
3	28	0	0.000000
3	28	1	1.000000
3	29	0	0.000000
3	29	1	1.000000
3	30	0	0.991166
3	30	1	0.008834
3	31	0	0.000000
3	31	1	1.000000
3	32	0	0.044199
3	32	1	0.955801
3	33	0	1.000000
3	33	1	0.000000
3	34	0	0.000000
3	34	1	1.000000
3	35	0	0.000000
3	35	1	1.000000
3	36	0	0.000000
3	36	1	1.000000
3	37	0	0.026569
3	37	1	0.973431
3	38	0	0.991170
3	38	1	0.008830
3	39	0	0.000000
3	39	1	1.000000
3	40	0	1.000000
3	40	1	0.000000

